Organism_Name,HB,Month,FY,Total_Specimens,CO_Specimens,HO_Specimens,Mon_Pop,Mon_Total_Pop_Rate,Mon_HO_Pop_Rate,Mon_Adm,Mon_Total_Adm_Rate,Mon_HO_Adm_Rate
Gram negative bacteraemia,Aneurin Bevan UHB,Jan,2022/23,34,23,11,50228.15342,67.69,21.9,8222,4.14,1.34
Gram negative bacteraemia,Aneurin Bevan UHB,Feb,2022/23,39,30,9,45367.36438,85.96,19.84,7876,4.95,1.14
Gram negative bacteraemia,Aneurin Bevan UHB,Mar,2022/23,33,14,19,50228.15342,65.7,37.83,9040,3.65,2.1
Gram negative bacteraemia,Aneurin Bevan UHB,Apr,2023/24,40,23,17,48937.9726,81.74,34.74,7886,5.07,2.16
Gram negative bacteraemia,Aneurin Bevan UHB,May,2023/24,51,37,14,50569.23836,100.85,27.68,8598,5.93,1.63
Gram negative bacteraemia,Aneurin Bevan UHB,Jun,2023/24,38,35,3,48937.9726,77.65,6.13,8630,4.4,0.35
Gram negative bacteraemia,Aneurin Bevan UHB,Jul,2023/24,41,29,12,50569.23836,81.08,23.73,8824,4.65,1.36
Gram negative bacteraemia,Aneurin Bevan UHB,Aug,2023/24,35,30,5,50569.23836,69.21,9.89,8735,4.01,0.57
Gram negative bacteraemia,Aneurin Bevan UHB,Sep,2023/24,46,28,18,48937.9726,94.0,36.78,8451,5.44,2.13
Gram negative bacteraemia,Aneurin Bevan UHB,Oct,2023/24,45,31,14,50569.23836,88.99,27.68,8858,5.08,1.58
Gram negative bacteraemia,Aneurin Bevan UHB,Nov,2023/24,50,32,18,48937.9726,102.17,36.78,8714,5.74,2.07
Gram negative bacteraemia,Aneurin Bevan UHB,Dec,2023/24,48,30,18,50569.23836,94.92,35.59,8483,5.66,2.12
Gram negative bacteraemia,Aneurin Bevan UHB,Jan,2023/24,45,37,8,50569.23836,88.99,15.82,8964,5.02,0.89
Gram negative bacteraemia,Aneurin Bevan UHB,Feb,2023/24,29,19,10,45675.4411,63.49,21.89,8427,3.44,1.19
Gram negative bacteraemia,Aneurin Bevan UHB,Mar,2023/24,41,24,17,50569.23836,81.08,33.62,8565,4.79,1.98
Gram negative bacteraemia,Aneurin Bevan UHB,Apr,2024/25,47,33,14,48804.2623,96.3,28.69,8742,5.38,1.6
Gram negative bacteraemia,Aneurin Bevan UHB,May,2024/25,50,38,12,50431.07104,99.15,23.79,8921,5.6,1.35
Gram negative bacteraemia,Aneurin Bevan UHB,Jun,2024/25,33,27,6,48804.2623,67.62,12.29,8393,3.93,0.71
Gram negative bacteraemia,Aneurin Bevan UHB,Jul,2024/25,50,33,17,50431.07104,99.15,33.71,8710,5.74,1.95
Gram negative bacteraemia,Aneurin Bevan UHB,Aug,2024/25,49,38,11,50431.07104,97.16,21.81,8373,5.85,1.31
Gram negative bacteraemia,Aneurin Bevan UHB,Sep,2024/25,42,30,12,48804.2623,86.06,24.59,8502,4.94,1.41
Gram negative bacteraemia,Aneurin Bevan UHB,Oct,2024/25,56,37,19,50431.07104,111.04,37.68,9080,6.17,2.09
Gram negative bacteraemia,Aneurin Bevan UHB,Nov,2024/25,48,37,11,48804.2623,98.35,22.54,8505,5.64,1.29
Gram negative bacteraemia,Aneurin Bevan UHB,Dec,2024/25,36,26,10,50431.07104,71.38,19.83,8489,4.24,1.18
Gram negative bacteraemia,Aneurin Bevan UHB,Jan,2024/25,45,26,19,50431.07104,89.23,37.68,8934,5.04,2.13
Gram negative bacteraemia,Aneurin Bevan UHB,Feb,2024/25,29,21,8,47177.45355,61.47,16.96,8475,3.42,0.94
Gram negative bacteraemia,Aneurin Bevan UHB,Mar,2024/25,48,32,16,50431.07104,95.18,31.73,9435,5.09,1.7
Gram negative bacteraemia,Aneurin Bevan UHB,Apr,2025/26,39,32,7,48937.9726,79.69,14.3,8648,4.51,0.81
Gram negative bacteraemia,Aneurin Bevan UHB,May,2025/26,44,30,14,50569.23836,87.01,27.68,9092,4.84,1.54
Gram negative bacteraemia,Aneurin Bevan UHB,Jun,2025/26,37,25,12,48937.9726,75.61,24.52,9282,3.99,1.29
Gram negative bacteraemia,Aneurin Bevan UHB,Jul,2025/26,48,33,15,50569.23836,94.92,29.66,9638,4.98,1.56
Gram negative bacteraemia,Aneurin Bevan UHB,Aug,2025/26,48,37,11,50569.23836,94.92,21.75,9638,4.98,1.14
Gram negative bacteraemia,Aneurin Bevan UHB,Sep,2025/26,49,34,15,48937.9726,100.13,30.65,9638,5.08,1.56
Gram negative bacteraemia,Betsi Cadwaladr UHB,Apr,2020/21,36,28,8,57810.49315,62.27,13.84,4587,7.85,1.74
Gram negative bacteraemia,Betsi Cadwaladr UHB,May,2020/21,47,36,11,59737.50959,78.68,18.41,5805,8.1,1.89
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jun,2020/21,49,42,7,57810.49315,84.76,12.11,5836,8.4,1.2
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jul,2020/21,61,46,15,59737.50959,102.11,25.11,6346,9.61,2.36
Gram negative bacteraemia,Betsi Cadwaladr UHB,Aug,2020/21,62,50,12,59737.50959,103.79,20.09,6412,9.67,1.87
Gram negative bacteraemia,Betsi Cadwaladr UHB,Sep,2020/21,48,37,11,57810.49315,83.03,19.03,6598,7.27,1.67
Gram negative bacteraemia,Betsi Cadwaladr UHB,Oct,2020/21,50,38,12,59737.50959,83.7,20.09,6973,7.17,1.72
Gram negative bacteraemia,Betsi Cadwaladr UHB,Nov,2020/21,42,31,11,57810.49315,72.65,19.03,6688,6.28,1.64
Gram negative bacteraemia,Betsi Cadwaladr UHB,Dec,2020/21,59,40,19,59737.50959,98.77,31.81,6841,8.62,2.78
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jan,2020/21,54,38,16,59737.50959,90.4,26.78,6454,8.37,2.48
Gram negative bacteraemia,Betsi Cadwaladr UHB,Feb,2020/21,43,30,13,53956.46027,79.69,24.09,5866,7.33,2.22
Gram negative bacteraemia,Betsi Cadwaladr UHB,Mar,2020/21,51,36,15,59737.50959,85.37,25.11,6931,7.36,2.16
Gram negative bacteraemia,Betsi Cadwaladr UHB,Apr,2021/22,57,41,16,56473.80822,100.93,28.33,7000,8.14,2.29
Gram negative bacteraemia,Betsi Cadwaladr UHB,May,2021/22,55,40,15,58356.26849,94.25,25.7,7507,7.33,2.0
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jun,2021/22,44,30,14,56473.80822,77.91,24.79,7828,5.62,1.79
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jul,2021/22,58,38,20,58356.26849,99.39,34.27,7742,7.49,2.58
Gram negative bacteraemia,Betsi Cadwaladr UHB,Aug,2021/22,62,47,15,58356.26849,106.24,25.7,7278,8.52,2.06
Gram negative bacteraemia,Betsi Cadwaladr UHB,Sep,2021/22,53,39,14,56473.80822,93.85,24.79,7002,7.57,2.0
Gram negative bacteraemia,Betsi Cadwaladr UHB,Oct,2021/22,49,31,18,58356.26849,83.97,30.85,7387,6.63,2.44
Gram negative bacteraemia,Betsi Cadwaladr UHB,Nov,2021/22,47,32,15,56473.80822,83.22,26.56,7483,6.28,2.0
Gram negative bacteraemia,Betsi Cadwaladr UHB,Dec,2021/22,55,42,13,58356.26849,94.25,22.28,6823,8.06,1.91
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jan,2021/22,40,29,11,58356.26849,68.54,18.85,6888,5.81,1.6
Gram negative bacteraemia,Betsi Cadwaladr UHB,Feb,2021/22,50,34,16,52708.88767,94.86,30.36,6647,7.52,2.41
Gram negative bacteraemia,Betsi Cadwaladr UHB,Mar,2021/22,41,33,8,58356.26849,70.26,13.71,7482,5.48,1.07
Gram negative bacteraemia,Betsi Cadwaladr UHB,Apr,2022/23,51,44,7,56564.46575,90.16,12.38,6912,7.38,1.01
Gram negative bacteraemia,Betsi Cadwaladr UHB,May,2022/23,54,34,20,58449.94795,92.39,34.22,7923,6.82,2.52
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jun,2022/23,47,34,13,56564.46575,83.09,22.98,7542,6.23,1.72
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jul,2022/23,71,50,21,58449.94795,121.47,35.93,7632,9.3,2.75
Gram negative bacteraemia,Betsi Cadwaladr UHB,Aug,2022/23,69,47,22,58449.94795,118.05,37.64,7606,9.07,2.89
Gram negative bacteraemia,Betsi Cadwaladr UHB,Sep,2022/23,61,42,19,56564.46575,107.84,33.59,7460,8.18,2.55
Gram negative bacteraemia,Betsi Cadwaladr UHB,Oct,2022/23,68,40,28,58449.94795,116.34,47.9,8154,8.34,3.43
Gram negative bacteraemia,Betsi Cadwaladr UHB,Nov,2022/23,59,37,22,56564.46575,104.31,38.89,8583,6.87,2.56
Gram negative bacteraemia,Betsi Cadwaladr UHB,Dec,2022/23,48,33,15,58449.94795,82.12,25.66,8252,5.82,1.82
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jan,2022/23,45,34,11,58449.94795,76.99,18.82,7790,5.78,1.41
Gram negative bacteraemia,Betsi Cadwaladr UHB,Feb,2022/23,56,47,9,52793.50137,106.07,17.05,7430,7.54,1.21
Gram negative bacteraemia,Betsi Cadwaladr UHB,Mar,2022/23,64,44,20,58449.94795,109.5,34.22,8155,7.85,2.45
Gram negative bacteraemia,Betsi Cadwaladr UHB,Apr,2023/24,44,31,13,56875.9726,77.36,22.86,7372,5.97,1.76
Gram negative bacteraemia,Betsi Cadwaladr UHB,May,2023/24,57,37,20,58771.83836,96.99,34.03,8222,6.93,2.43
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jun,2023/24,66,40,26,56875.9726,116.04,45.71,8202,8.05,3.17
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jul,2023/24,58,49,9,58771.83836,98.69,15.31,8442,6.87,1.07
Gram negative bacteraemia,Betsi Cadwaladr UHB,Aug,2023/24,65,54,11,58771.83836,110.6,18.72,8139,7.99,1.35
Gram negative bacteraemia,Betsi Cadwaladr UHB,Sep,2023/24,75,52,23,56875.9726,131.87,40.44,8165,9.19,2.82
Gram negative bacteraemia,Betsi Cadwaladr UHB,Oct,2023/24,74,58,16,58771.83836,125.91,27.22,9000,8.22,1.78
Gram negative bacteraemia,Betsi Cadwaladr UHB,Nov,2023/24,75,61,14,56875.9726,131.87,24.61,8726,8.6,1.6
Gram negative bacteraemia,Betsi Cadwaladr UHB,Dec,2023/24,65,47,18,58771.83836,110.6,30.63,8143,7.98,2.21
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jan,2023/24,61,49,12,58771.83836,103.79,20.42,8085,7.54,1.48
Gram negative bacteraemia,Betsi Cadwaladr UHB,Feb,2023/24,54,43,11,53084.2411,101.73,20.72,7888,6.85,1.39
Gram negative bacteraemia,Betsi Cadwaladr UHB,Mar,2023/24,43,33,10,58771.83836,73.16,17.01,8583,5.01,1.17
Gram negative bacteraemia,Betsi Cadwaladr UHB,Apr,2024/25,48,41,7,56720.57377,84.63,12.34,8088,5.93,0.87
Gram negative bacteraemia,Betsi Cadwaladr UHB,May,2024/25,63,46,17,58611.25956,107.49,29.0,8308,7.58,2.05
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jun,2024/25,59,45,14,56720.57377,104.02,24.68,7963,7.41,1.76
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jul,2024/25,56,41,15,58611.25956,95.54,25.59,8552,6.55,1.75
Gram negative bacteraemia,Betsi Cadwaladr UHB,Aug,2024/25,64,50,14,58611.25956,109.19,23.89,7963,8.04,1.76
Gram negative bacteraemia,Betsi Cadwaladr UHB,Sep,2024/25,66,47,19,56720.57377,116.36,33.5,7975,8.28,2.38
Gram negative bacteraemia,Betsi Cadwaladr UHB,Oct,2024/25,43,31,12,58611.25956,73.36,20.47,8858,4.85,1.35
Gram negative bacteraemia,Betsi Cadwaladr UHB,Nov,2024/25,67,56,11,56720.57377,118.12,19.39,8386,7.99,1.31
Gram negative bacteraemia,Betsi Cadwaladr UHB,Dec,2024/25,58,40,18,58611.25956,98.96,30.71,8202,7.07,2.19
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jan,2024/25,61,44,17,58611.25956,104.08,29.0,8113,7.52,2.1
Gram negative bacteraemia,Betsi Cadwaladr UHB,Feb,2024/25,48,37,11,54829.88798,87.54,20.06,7546,6.36,1.46
Gram negative bacteraemia,Betsi Cadwaladr UHB,Mar,2024/25,67,51,16,58611.25956,114.31,27.3,8142,8.23,1.97
Gram negative bacteraemia,Betsi Cadwaladr UHB,Apr,2025/26,53,34,19,56875.9726,93.19,33.41,7978,6.64,2.38
Gram negative bacteraemia,Betsi Cadwaladr UHB,May,2025/26,60,49,11,58771.83836,102.09,18.72,8210,7.31,1.34
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jun,2025/26,54,42,12,56875.9726,94.94,21.1,8402,6.43,1.43
Gram negative bacteraemia,Betsi Cadwaladr UHB,Jul,2025/26,58,41,17,58771.83836,98.69,28.93,8773,6.61,1.94
Gram negative bacteraemia,Betsi Cadwaladr UHB,Aug,2025/26,48,36,12,58771.83836,81.67,20.42,8773,5.47,1.37
Gram negative bacteraemia,Betsi Cadwaladr UHB,Sep,2025/26,57,41,16,56875.9726,100.22,28.13,8773,6.5,1.82
Gram negative bacteraemia,Cardiff and Vale UHB,Apr,2020/21,25,17,8,41465.50685,60.29,19.29,2755,9.07,2.9
Gram negative bacteraemia,Cardiff and Vale UHB,May,2020/21,32,23,9,42847.69041,74.68,21.0,3273,9.78,2.75
Gram negative bacteraemia,Cardiff and Vale UHB,Jun,2020/21,36,24,12,41465.50685,86.82,28.94,3516,10.24,3.41
Gram negative bacteraemia,Cardiff and Vale UHB,Jul,2020/21,44,28,16,42847.69041,102.69,37.34,4089,10.76,3.91
Gram negative bacteraemia,Cardiff and Vale UHB,Aug,2020/21,32,22,10,42847.69041,74.68,23.34,4095,7.81,2.44
Gram negative bacteraemia,Cardiff and Vale UHB,Sep,2020/21,34,24,10,41465.50685,82.0,24.12,4605,7.38,2.17
Gram negative bacteraemia,Cardiff and Vale UHB,Oct,2020/21,32,22,10,42847.69041,74.68,23.34,4624,6.92,2.16
Gram negative bacteraemia,Cardiff and Vale UHB,Nov,2020/21,32,20,12,41465.50685,77.17,28.94,4655,6.87,2.58
Gram negative bacteraemia,Cardiff and Vale UHB,Dec,2020/21,33,16,17,42847.69041,77.02,39.68,4311,7.65,3.94
Gram negative bacteraemia,Cardiff and Vale UHB,Jan,2020/21,41,18,23,42847.69041,95.69,53.68,4000,10.25,5.75
Gram negative bacteraemia,Cardiff and Vale UHB,Feb,2020/21,29,16,13,38701.13973,74.93,33.59,3931,7.38,3.31
Gram negative bacteraemia,Cardiff and Vale UHB,Mar,2020/21,39,25,14,42847.69041,91.02,32.67,4909,7.94,2.85
Gram negative bacteraemia,Cardiff and Vale UHB,Apr,2021/22,35,27,8,40442.13699,86.54,19.78,4877,7.18,1.64
Gram negative bacteraemia,Cardiff and Vale UHB,May,2021/22,43,26,17,41790.20822,102.89,40.68,4909,8.76,3.46
Gram negative bacteraemia,Cardiff and Vale UHB,Jun,2021/22,37,28,9,40442.13699,91.49,22.25,5198,7.12,1.73
Gram negative bacteraemia,Cardiff and Vale UHB,Jul,2021/22,42,30,12,41790.20822,100.5,28.71,5168,8.13,2.32
Gram negative bacteraemia,Cardiff and Vale UHB,Aug,2021/22,40,26,14,41790.20822,95.72,33.5,4898,8.17,2.86
Gram negative bacteraemia,Cardiff and Vale UHB,Sep,2021/22,34,20,14,40442.13699,84.07,34.62,5229,6.5,2.68
Gram negative bacteraemia,Cardiff and Vale UHB,Oct,2021/22,45,24,21,41790.20822,107.68,50.25,5311,8.47,3.95
Gram negative bacteraemia,Cardiff and Vale UHB,Nov,2021/22,41,20,21,40442.13699,101.38,51.93,5250,7.81,4.0
Gram negative bacteraemia,Cardiff and Vale UHB,Dec,2021/22,33,14,19,41790.20822,78.97,45.47,4735,6.97,4.01
Gram negative bacteraemia,Cardiff and Vale UHB,Jan,2021/22,41,29,12,41790.20822,98.11,28.71,4507,9.1,2.66
Gram negative bacteraemia,Cardiff and Vale UHB,Feb,2021/22,34,19,15,37745.99452,90.08,39.74,4450,7.64,3.37
Gram negative bacteraemia,Cardiff and Vale UHB,Mar,2021/22,41,27,14,41790.20822,98.11,33.5,4934,8.31,2.84
Gram negative bacteraemia,Cardiff and Vale UHB,Apr,2022/23,44,25,19,41554.60274,105.88,45.72,4365,10.08,4.35
Gram negative bacteraemia,Cardiff and Vale UHB,May,2022/23,32,22,10,42939.75616,74.52,23.29,4898,6.53,2.04
Gram negative bacteraemia,Cardiff and Vale UHB,Jun,2022/23,31,20,11,41554.60274,74.6,26.47,4651,6.67,2.37
Gram negative bacteraemia,Cardiff and Vale UHB,Jul,2022/23,44,28,16,42939.75616,102.47,37.26,4694,9.37,3.41
Gram negative bacteraemia,Cardiff and Vale UHB,Aug,2022/23,44,22,22,42939.75616,102.47,51.23,4592,9.58,4.79
Gram negative bacteraemia,Cardiff and Vale UHB,Sep,2022/23,45,27,18,41554.60274,108.29,43.32,4752,9.47,3.79
Gram negative bacteraemia,Cardiff and Vale UHB,Oct,2022/23,42,26,16,42939.75616,97.81,37.26,5174,8.12,3.09
Gram negative bacteraemia,Cardiff and Vale UHB,Nov,2022/23,43,26,17,41554.60274,103.48,40.91,5266,8.17,3.23
Gram negative bacteraemia,Cardiff and Vale UHB,Dec,2022/23,36,22,14,42939.75616,83.84,32.6,5289,6.81,2.65
Gram negative bacteraemia,Cardiff and Vale UHB,Jan,2022/23,35,20,15,42939.75616,81.51,34.93,5008,6.99,3.0
Gram negative bacteraemia,Cardiff and Vale UHB,Feb,2022/23,31,14,17,38784.29589,79.93,43.83,4872,6.36,3.49
Gram negative bacteraemia,Cardiff and Vale UHB,Mar,2022/23,46,23,23,42939.75616,107.13,53.56,5608,8.2,4.1
Gram negative bacteraemia,Cardiff and Vale UHB,Apr,2023/24,37,22,15,42597.45205,86.86,35.21,4753,7.78,3.16
Gram negative bacteraemia,Cardiff and Vale UHB,May,2023/24,50,28,22,44017.36712,113.59,49.98,5478,9.13,4.02
Gram negative bacteraemia,Cardiff and Vale UHB,Jun,2023/24,34,21,13,42597.45205,79.82,30.52,5344,6.36,2.43
Gram negative bacteraemia,Cardiff and Vale UHB,Jul,2023/24,40,28,12,44017.36712,90.87,27.26,5433,7.36,2.21
Gram negative bacteraemia,Cardiff and Vale UHB,Aug,2023/24,37,26,11,44017.36712,84.06,24.99,5601,6.61,1.96
Gram negative bacteraemia,Cardiff and Vale UHB,Sep,2023/24,44,33,11,42597.45205,103.29,25.82,5570,7.9,1.97
Gram negative bacteraemia,Cardiff and Vale UHB,Oct,2023/24,42,24,18,44017.36712,95.42,40.89,6203,6.77,2.9
Gram negative bacteraemia,Cardiff and Vale UHB,Nov,2023/24,47,33,14,42597.45205,110.34,32.87,6289,7.47,2.23
Gram negative bacteraemia,Cardiff and Vale UHB,Dec,2023/24,50,26,24,44017.36712,113.59,54.52,5804,8.61,4.14
Gram negative bacteraemia,Cardiff and Vale UHB,Jan,2023/24,33,22,11,44017.36712,74.97,24.99,6187,5.33,1.78
Gram negative bacteraemia,Cardiff and Vale UHB,Feb,2023/24,38,23,15,39757.62192,95.58,37.73,5768,6.59,2.6
Gram negative bacteraemia,Cardiff and Vale UHB,Mar,2023/24,31,25,6,44017.36712,70.43,13.63,5793,5.35,1.04
Gram negative bacteraemia,Cardiff and Vale UHB,Apr,2024/25,45,30,15,42481.06557,105.93,35.31,5889,7.64,2.55
Gram negative bacteraemia,Cardiff and Vale UHB,May,2024/25,32,21,11,43897.10109,72.9,25.06,6001,5.33,1.83
Gram negative bacteraemia,Cardiff and Vale UHB,Jun,2024/25,29,21,8,42481.06557,68.27,18.83,5709,5.08,1.4
Gram negative bacteraemia,Cardiff and Vale UHB,Jul,2024/25,43,27,16,43897.10109,97.96,36.45,5741,7.49,2.79
Gram negative bacteraemia,Cardiff and Vale UHB,Aug,2024/25,35,21,14,43897.10109,79.73,31.89,5156,6.79,2.72
Gram negative bacteraemia,Cardiff and Vale UHB,Sep,2024/25,47,29,18,42481.06557,110.64,42.37,5514,8.52,3.26
Gram negative bacteraemia,Cardiff and Vale UHB,Oct,2024/25,41,29,12,43897.10109,93.4,27.34,5916,6.93,2.03
Gram negative bacteraemia,Cardiff and Vale UHB,Nov,2024/25,35,25,10,42481.06557,82.39,23.54,5759,6.08,1.74
Gram negative bacteraemia,Cardiff and Vale UHB,Dec,2024/25,33,21,12,43897.10109,75.18,27.34,5522,5.98,2.17
Gram negative bacteraemia,Cardiff and Vale UHB,Jan,2024/25,35,22,13,43897.10109,79.73,29.61,5549,6.31,2.34
Gram negative bacteraemia,Cardiff and Vale UHB,Feb,2024/25,42,24,18,41065.03005,102.28,43.83,5176,8.11,3.48
Gram negative bacteraemia,Cardiff and Vale UHB,Mar,2024/25,30,20,10,43897.10109,68.34,22.78,5750,5.22,1.74
Gram negative bacteraemia,Cardiff and Vale UHB,Apr,2025/26,27,21,6,42597.45205,63.38,14.09,5451,4.95,1.1
Gram negative bacteraemia,Cardiff and Vale UHB,May,2025/26,33,21,12,44017.36712,74.97,27.26,5356,6.16,2.24
Gram negative bacteraemia,Cardiff and Vale UHB,Jun,2025/26,39,24,15,42597.45205,91.55,35.21,5575,7.0,2.69
Gram negative bacteraemia,Cardiff and Vale UHB,Jul,2025/26,47,33,14,44017.36712,106.78,31.81,5590,8.41,2.5
Gram negative bacteraemia,Cardiff and Vale UHB,Aug,2025/26,37,24,13,44017.36712,84.06,29.53,5590,6.62,2.33
Gram negative bacteraemia,Cardiff and Vale UHB,Sep,2025/26,28,20,8,42597.45205,65.73,18.78,5590,5.01,1.43
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Apr,2020/21,25,19,6,36972.82192,67.62,16.23,3032,8.25,1.98
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,May,2020/21,31,26,5,38205.24932,81.14,13.09,3717,8.34,1.35
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jun,2020/21,45,35,10,36972.82192,121.71,27.05,4026,11.18,2.48
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jul,2020/21,47,40,7,38205.24932,123.02,18.32,4757,9.88,1.47
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Aug,2020/21,45,38,7,38205.24932,117.78,18.32,4826,9.32,1.45
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Sep,2020/21,41,32,9,36972.82192,110.89,24.34,5019,8.17,1.79
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Oct,2020/21,28,21,7,38205.24932,73.29,18.32,3941,7.1,1.78
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Nov,2020/21,44,28,16,36972.82192,119.01,43.28,3953,11.13,4.05
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Dec,2020/21,31,22,9,38205.24932,81.14,23.56,4048,7.66,2.22
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jan,2020/21,30,20,10,38205.24932,78.52,26.17,3955,7.59,2.53
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Feb,2020/21,22,12,10,34507.96712,63.75,28.98,3968,5.54,2.52
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Mar,2020/21,44,35,9,38205.24932,115.17,23.56,5240,8.4,1.72
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Apr,2021/22,44,34,10,36338.87671,121.08,27.52,5065,8.69,1.97
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,May,2021/22,46,39,7,37550.1726,122.5,18.64,5298,8.68,1.32
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jun,2021/22,44,35,9,36338.87671,121.08,24.77,5693,7.73,1.58
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jul,2021/22,48,41,7,37550.1726,127.83,18.64,5401,8.89,1.3
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Aug,2021/22,51,35,16,37550.1726,135.82,42.61,5029,10.14,3.18
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Sep,2021/22,51,33,18,36338.87671,140.35,49.53,5664,9.0,3.18
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Oct,2021/22,38,31,7,37550.1726,101.2,18.64,5617,6.77,1.25
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Nov,2021/22,39,25,14,36338.87671,107.32,38.53,5594,6.97,2.5
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Dec,2021/22,36,28,8,37550.1726,95.87,21.3,5231,6.88,1.53
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jan,2021/22,31,22,9,37550.1726,82.56,23.97,4721,6.57,1.91
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Feb,2021/22,41,33,8,33916.28493,120.89,23.59,4513,9.08,1.77
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Mar,2021/22,32,25,7,37550.1726,85.22,18.64,5373,5.96,1.3
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Apr,2022/23,34,23,11,36496.19178,93.16,30.14,4752,7.15,2.31
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,May,2022/23,40,33,7,37712.73151,106.06,18.56,5270,7.59,1.33
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jun,2022/23,48,25,23,36496.19178,131.52,63.02,5136,9.35,4.48
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jul,2022/23,30,21,9,37712.73151,79.55,23.86,5235,5.73,1.72
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Aug,2022/23,50,34,16,37712.73151,132.58,42.43,4876,10.25,3.28
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Sep,2022/23,53,36,17,36496.19178,145.22,46.58,4933,10.74,3.45
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Oct,2022/23,46,38,8,37712.73151,121.97,21.21,5626,8.18,1.42
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Nov,2022/23,45,30,15,36496.19178,123.3,41.1,5613,8.02,2.67
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Dec,2022/23,32,25,7,37712.73151,84.85,18.56,5724,5.59,1.22
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jan,2022/23,44,27,17,37712.73151,116.67,45.08,5283,8.33,3.22
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Feb,2022/23,43,29,14,34063.11233,126.24,41.1,4993,8.61,2.8
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Mar,2022/23,42,31,11,37712.73151,111.37,29.17,5758,7.29,1.91
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Apr,2023/24,45,30,15,36699.78082,122.62,40.87,5042,8.93,2.98
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,May,2023/24,52,36,16,37923.10685,137.12,42.19,5685,9.15,2.81
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jun,2023/24,49,39,10,36699.78082,133.52,27.25,5768,8.5,1.73
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Jul,2023/24,37,29,8,37923.10685,97.57,21.1,5868,6.31,1.36
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Aug,2023/24,40,34,6,37923.10685,105.48,15.82,5670,7.05,1.06
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Sep,2023/24,46,33,13,36699.78082,125.34,35.42,5897,7.8,2.2
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Oct,2023/24,53,38,15,37923.10685,139.76,39.55,6324,8.38,2.37
Gram negative bacteraemia,Cwm Taf Morgannwg UHB,Nov,2023/24,41,34,7,36699.78082,111.72,19.07,6387,6.42,1.1
